EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
521552.0,236.8,,,,1766,7,85.8,1766-07-01,1207.27,80802.0,548.0,10.0,g
522216.0,235.8,,,,1766,8,56.0,1766-08-01,1210.52,81076.0,584.0,10.0,g
522923.0,233.7,,,,1766,9,90.4,1766-09-01,1212.82,81284.0,576.0,10.0,g
523666.0,230.3,,,,1766,10,101.2,1766-10-01,1215.52,81524.0,595.0,10.0,b
524409.0,227.8,,,,1766,11,62.3,1766-11-01,1218.27,81741.0,571.0,10.0,g
525164.0,224.7,,,,1766,12,60.5,1766-12-01,1221.02,81983.0,606.0,10.0,b
525908.0,222.7,,,,1767,1,29.8,1767-01-01,1223.77,82212.0,617.0,10.0,g
526661.0,221.2,,,,1767,2,116.0,1767-02-01,1226.52,82418.0,616.0,10.0,b
527454.0,220.3,,,,1767,3,96.9,1767-03-01,1229.27,82640.0,622.0,10.0,g
528262.0,220.7,,,,1767,4,22.4,1767-04-01,1232.02,82866.0,629.0,10.0,b
528747.0,214.5,,,,1767,5,140.5,1767-05-01,1234.77,83067.0,631.0,10.0,g
529101.0,211.4,,,,1767,6,17.0,1767-06-01,1237.52,83277.0,560.0,10.0,g
529640.0,204.4,,,,1767,7,191.6,1767-07-01,1240.27,83511.0,515.0,10.0,g
530016.0,200.0,,,,1767,8,102.2,1767-08-01,1243.02,83739.0,485.0,10.0,b
530685.0,195.1,,,,1767,9,91.6,1767-09-01,1245.77,83972.0,465.0,10.0,g
531035.0,193.8,,,,1767,10,63.9,1767-10-01,1248.52,84225.0,464.0,10.0,b
531662.0,190.5,,,,1767,11,136.3,1767-11-01,1251.27,84461.0,445.0,10.0,g
532119.0,199.8,,,,1767,12,56.4,1767-12-01,1254.02,84701.0,450.0,10.0,b
533246.0,199.4,,,,1768,1,67.6,1768-01-01,1256.77,84949.0,443.0,10.0,g
534364.0,205.0,,,,1768,2,192.8,1768-02-01,1259.52,85205.0,452.0,10.0,b
535483.0,206.4,,,,1768,3,39.4,1768-03-01,1262.27,85441.0,454.0,10.0,g
536622.0,212.9,,,,1768,4,83.0,1768-04-01,1265.57,85766.0,429.0,10.0,g
537770.0,211.2,,,,1768,5,53.5,1768-05-01,1267.77,85946.0,425.0,10.0,g
538959.0,205.0,,,,1768,6,187.2,1768-06-01,1270.52,86208.0,468.0,10.0,b
540154.0,203.6,,,,1768,7,161.8,1768-07-01,1273.27,86472.0,429.0,10.0,g
541345.0,208.1,,,,1768,8,81.6,1768-08-01,1276.02,86726.0,448.0,10.0,b
542502.0,210.3,,,,1768,9,159.0,1768-09-01,1278.77,87004.0,446.0,10.0,g
543676.0,209.6,,,,1768,10,105.5,1768-10-01,1281.52,87340.0,480.0,10.0,b
544804.0,209.7,,,,1768,11,164.7,1768-11-01,1284.27,87614.0,507.0,10.0,g
545956.0,204.6,,,,1768,12,111.2,1768-12-01,1287.02,87901.0,502.0,10.0,b
547013.0,202.5,,,,1769,1,55.6,1769-01-01,1289.77,88201.0,508.0,10.0,g
547573.0,208.8,,,,1769,2,71.8,1769-02-01,1292.52,88509.0,501.0,10.0,b
547972.0,213.6,,,,1769,3,36.4,1769-03-01,1295.27,88778.0,494.0,10.0,g
548933.0,215.2,,,,1769,4,46.5,1769-04-01,1298.02,89061.0,494.0,10.0,b
549830.0,219.9,,,,1769,5,53.6,1769-05-01,1300.77,89322.0,476.0,10.0,g
550637.0,221.7,,,,1769,6,145.7,1769-06-01,1303.55,89581.0,463.0,10.0,b
551124.0,222.3,,,,1769,7,76.9,1769-07-01,1309.02,90114.0,445.0,10.0,b
551452.0,226.3,,,,1769,8,137.6,1769-08-01,1311.77,90400.0,447.0,10.0,g
551979.0,222.1,,,,1769,9,181.1,1769-09-01,1314.52,90694.0,461.0,10.0,b
552250.0,220.3,,,,1769,10,53.6,1769-10-01,1317.27,90962.0,437.0,10.0,g
552961.0,223.6,,,,1769,11,72.8,1769-11-01,1320.02,91238.0,432.0,10.0,g
553626.0,224.3,,,,1769,12,79.9,1769-12-01,1322.77,91552.0,448.0,10.0,g
554254.0,226.7,,,,1770,1,43.2,1770-01-01,1325.52,91797.0,447.0,10.0,b
554831.0,233.9,,,,1770,2,50.2,1770-02-01,1328.27,92063.0,437.0,15.7,g
555345.0,241.0,,,,1770,3,74.8,1770-03-01,1331.02,92346.0,437.0,10.0,b
555637.0,243.0,,,,1770,4,70.1,1770-04-01,1333.77,92612.0,442.0,10.0,g
555839.0,249.1,,,,1770,5,61.9,1770-05-01,1336.52,92892.0,439.0,10.0,b
556143.0,244.0,,,,1770,6,149.6,1770-06-01,1342.02,93431.0,436.0,10.0,b
556364.0,250.5,,,,1770,7,81.8,1770-07-01,1344.77,93683.0,442.0,10.0,g
556724.0,245.6,,,,1770,8,65.4,1770-08-01,1347.52,93941.0,434.0,10.0,g
556889.0,240.4,,,,1770,9,113.3,1770-09-01,1350.27,94198.0,454.0,10.0,g
557385.0,238.1,,,,1770,10,93.5,1770-10-01,1353.02,94457.0,436.0,10.0,b
557887.0,234.5,,,,1770,11,224.3,1770-11-01,1355.77,94701.0,453.0,22.2,g
558183.0,229.7,,,,1770,12,140.2,1770-12-01,1358.52,94963.0,442.0,10.0,b
558393.0,230.2,,,,1771,1,65.6,1771-01-01,1361.27,95236.0,435.0,10.0,g
558929.0,230.3,,,,1771,2,32.3,1771-02-01,1364.02,95488.0,453.0,10.0,b
559461.0,228.3,,,,1771,3,35.0,1771-03-01,1366.77,95759.0,464.0,10.0,g
559972.0,231.6,,,,1771,4,39.5,1771-04-01,1369.52,96021.0,486.0,10.0,b
560459.0,231.9,,,,1771,5,53.0,1771-05-01,1372.27,96298.0,479.0,10.0,g
560930.0,234.6,,,,1771,6,53.0,1771-06-01,1375.02,96557.0,495.0,16.5,g
561309.0,234.1,,,,1771,7,83.5,1771-07-01,1377.77,96826.0,501.0,10.7,g
561846.0,240.1,,,,1771,8,122.2,1771-08-01,1380.52,97085.0,491.0,10.0,b
562272.0,242.3,,,,1771,9,62.0,1771-09-01,1383.27,97346.0,487.0,10.0,g
562690.0,245.7,,,,1771,10,185.0,1771-10-01,1386.02,97622.0,505.0,10.0,b
563115.0,245.8,,,,1771,11,74.6,1771-11-01,1388.77,97884.0,506.0,10.0,g
563517.0,247.6,,,,1771,12,92.5,1771-12-01,1391.52,98145.0,511.0,10.0,b
563918.0,251.4,,,,1772,1,82.4,1772-01-01,1394.3,98393.0,512.0,10.0,g
564311.0,252.4,,,,1772,2,85.9,1772-02-01,1397.02,98666.0,524.0,10.0,b
564699.0,252.6,,,,1772,3,80.1,1772-03-01,1399.77,98942.0,526.0,10.0,g
565077.0,251.4,,,,1772,4,44.1,1772-04-01,1402.52,99223.0,526.0,10.0,g
565466.0,253.7,,,,1772,5,73.1,1772-05-01,1405.27,99492.0,525.0,10.0,g
565851.0,254.3,,,,1772,6,116.1,1772-06-01,1408.02,99755.0,530.0,10.0,b
566233.0,253.9,,,,1772,7,74.3,1772-07-01,1410.77,100024.0,530.0,10.0,g
566619.0,254.5,,,,1772,8,104.5,1772-08-01,1413.52,100329.0,547.0,10.0,b
567007.0,253.2,,,,1772,9,171.8,1772-09-01,1416.27,100619.0,537.0,19.4,g
567381.0,253.9,,,,1772,10,114.9,1772-10-01,1419.02,100899.0,547.0,10.0,b
567777.0,252.8,,,,1772,11,159.0,1772-11-01,1421.77,101169.0,538.0,10.0,g
568167.0,253.0,,,,1772,12,54.6,1772-12-01,1424.52,101431.0,542.0,10.0,b
568556.0,250.2,,,,1773,1,96.7,1773-01-01,1427.27,101691.0,511.0,10.0,g
568946.0,251.3,,,,1773,2,63.2,1773-02-01,1430.53,102022.0,491.0,10.0,g
569331.0,250.0,,,,1773,3,27.4,1773-03-01,1432.77,102245.0,509.0,10.0,g
569728.0,251.3,,,,1773,4,69.2,1773-04-01,1435.52,102542.0,472.0,10.0,b
570139.0,251.8,,,,1773,5,149.2,1773-05-01,1438.27,102843.0,470.0,10.0,g
570548.0,251.8,,,,1773,6,50.1,1773-06-01,1441.02,103157.0,498.0,10.0,b
570955.0,249.6,,,,1773,7,46.5,1773-07-01,1443.77,103458.0,515.0,10.0,g
571367.0,251.6,,,,1773,8,83.5,1773-08-01,1446.52,103787.0,559.0,10.0,b
571775.0,250.3,,,,1773,9,196.9,1773-09-01,1449.27,104104.0,573.0,10.0,g
572190.0,246.3,,,,1773,10,149.2,1773-10-01,1452.02,104420.0,581.0,10.0,b
572619.0,247.7,,,,1773,11,142.0,1773-11-01,1454.77,104724.0,602.0,10.0,g
573037.0,249.2,,,,1773,12,119.3,1773-12-01,1457.52,105034.0,596.0,10.0,g
573462.0,248.7,,,,1774,1,110.3,1774-01-01,1460.27,105364.0,572.0,10.0,g
573902.0,251.8,,,,1774,2,85.7,1774-02-01,1463.02,105699.0,618.0,10.0,b
574353.0,251.9,,,,1774,3,43.3,1774-03-01,1465.77,105992.0,601.0,10.0,g
574803.0,252.1,,,,1774,4,65.0,1774-04-01,1468.52,106276.0,595.0,10.0,b
575265.0,248.9,,,,1774,5,74.8,1774-05-01,1471.27,106548.0,591.0,10.0,g
575730.0,252.5,,,,1774,6,90.6,1774-06-01,1474.02,106849.0,483.0,10.0,b
576222.0,252.9,,,,1774,7,104.4,1774-07-01,1476.77,107157.0,445.0,10.0,g
576723.0,251.3,,,,1774,8,88.6,1774-08-01,1479.52,107480.0,460.0,10.0,b
577242.0,251.3,,,,1774,9,151.6,1774-09-01,1482.27,107818.0,464.0,10.0,g
577769.0,251.1,,,,1774,10,40.4,1774-10-01,1485.02,108185.0,475.0,10.0,g
578305.0,249.1,,,,1774,11,61.0,1774-11-01,1487.77,108577.0,486.0,10.0,g
578857.0,252.9,,,,1774,12,68.9,1774-12-01,1490.52,108962.0,508.0,10.0,b
579435.0,251.5,,,,1775,1,94.9,1775-01-01,1493.27,109311.0,495.0,10.0,g
579821.0,244.1,,,,1775,2,123.6,1775-02-01,1496.02,109649.0,509.0,10.0,b
580019.0,243.8,,,,1775,3,74.9,1775-03-01,1498.77,109993.0,502.0,10.0,g
580400.0,236.2,,,,1775,4,35.0,1775-04-01,1501.52,110330.0,505.0,10.0,b
580695.0,230.3,,,,1775,5,33.7,1775-05-01,1504.27,110670.0,492.0,10.0,g
581160.0,225.2,,,,1775,6,48.7,1775-06-01,1507.02,110982.0,496.0,10.0,b
581507.0,219.4,,,,1775,7,171.0,1775-07-01,1509.8,111309.0,473.0,10.0,g
582000.0,215.4,,,,1775,8,159.8,1775-08-01,1512.52,111649.0,474.0,13.3,g
582391.0,209.9,,,,1775,9,147.3,1775-09-01,1515.27,111985.0,456.0,10.0,g
583034.0,206.7,,,,1775,10,177.3,1775-10-01,1518.02,112311.0,455.0,10.0,b
583413.0,210.6,,,,1775,11,114.9,1775-11-01,1520.8,112633.0,464.0,10.0,g
586406.0,224.0,,,,1775,12,68.7,1775-12-01,1523.52,112953.0,467.0,10.0,b
586893.0,226.0,,,,1776,1,47.7,1776-01-01,1526.78,113334.0,451.0,10.0,g
587647.0,234.4,,,,1776,2,116.1,1776-02-01,1529.02,113596.0,471.0,10.0,b
588034.0,238.8,,,,1776,3,48.7,1776-03-01,1531.77,113887.0,471.0,10.0,g
588716.0,246.3,,,,1776,4,31.1,1776-04-01,1537.27,114456.0,473.0,10.0,g
589224.0,250.2,,,,1776,5,41.5,1776-05-01,1540.02,114729.0,474.0,10.0,g
589868.0,248.1,,,,1776,6,96.4,1776-06-01,1542.77,115002.0,472.0,10.0,g
590335.0,243.6,,,,1776,7,129.6,1776-07-01,1545.52,115265.0,501.0,10.0,b
590893.0,237.4,,,,1776,8,152.4,1776-08-01,1548.27,115536.0,496.0,17.7,g
592279.0,225.7,,,,1776,9,143.0,1776-09-01,1551.02,115813.0,501.0,10.0,b
592697.0,229.4,,,,1776,10,69.4,1776-10-01,1553.77,116073.0,495.0,10.0,g
593415.0,233.2,,,,1776,11,94.3,1776-11-01,1556.52,116338.0,504.0,10.0,b
593870.0,238.1,,,,1776,12,66.3,1776-12-01,1559.27,116599.0,528.0,10.0,g
594639.0,238.0,,,,1777,1,46.4,1777-01-01,1562.02,116842.0,544.0,10.0,b
595189.0,232.9,,,,1777,2,61.9,1777-02-01,1564.77,117095.0,533.0,10.0,g
595950.0,221.2,,,,1777,3,67.0,1777-03-01,1567.52,117340.0,546.0,10.0,g
596515.0,216.4,,,,1777,4,76.3,1777-04-01,1573.02,117816.0,548.0,10.0,b
597443.0,216.3,,,,1777,5,68.1,1777-05-01,1575.77,118036.0,545.0,10.0,g
597966.0,219.0,,,,1777,6,112.4,1777-06-01,1578.52,118269.0,579.0,10.0,b
598833.0,226.0,,,,1777,7,111.4,1777-07-01,1581.27,118509.0,565.0,10.0,g
599434.0,229.4,,,,1777,8,106.2,1777-08-01,1584.02,118744.0,578.0,10.0,b
600882.0,232.5,,,,1777,9,51.6,1777-09-01,1586.77,118963.0,579.0,10.0,g
602278.0,237.9,,,,1777,10,175.3,1777-10-01,1590.04,119240.0,591.0,10.0,b
603673.0,239.1,,,,1777,11,104.1,1777-11-01,1592.27,119412.0,567.0,10.0,g
605076.0,244.5,,,,1777,12,50.5,1777-12-01,1595.02,119629.0,571.0,10.0,g
606374.0,248.5,,,,1778,1,80.4,1778-01-01,1597.77,119842.0,566.0,10.0,g
607708.0,254.6,,,,1778,2,40.8,1778-02-01,1600.52,120070.0,576.0,10.0,b
608929.0,259.2,,,,1778,3,73.2,1778-03-01,1603.27,120273.0,568.0,10.0,g
610136.0,257.7,,,,1778,4,39.6,1778-04-01,1606.02,120497.0,591.0,10.0,b
611319.0,259.6,,,,1778,5,97.2,1778-05-01,1608.77,120713.0,613.0,10.0,g
612514.0,258.0,,,,1778,6,97.2,1778-06-01,1611.52,120915.0,598.0,10.0,b
613709.0,256.0,,,,1778,7,175.2,1778-07-01,1614.27,121123.0,601.0,11.5,g
614923.0,252.5,,,,1778,8,50.4,1778-08-01,1617.02,121334.0,613.0,10.0,b
616227.0,252.4,,,,1778,9,79.2,1778-09-01,1619.77,121536.0,610.0,10.0,g
617544.0,252.3,,,,1778,10,181.2,1778-10-01,1622.52,121742.0,603.0,10.0,g
618955.0,247.9,,,,1778,11,132.0,1778-11-01,1625.27,121947.0,609.0,10.0,g
620338.0,245.4,,,,1778,12,153.6,1778-12-01,1628.02,122161.0,607.0,10.0,b
621760.0,243.0,,,,1779,1,19.9,1779-01-01,1630.77,122357.0,608.0,10.0,g
623214.0,238.6,,,,1779,2,34.6,1779-02-01,1633.52,122555.0,599.0,10.0,b
624690.0,237.3,,,,1779,3,25.2,1779-03-01,1636.27,122767.0,607.0,10.0,g
625570.0,234.3,,,,1779,4,71.3,1779-04-01,1639.52,123003.0,607.0,10.0,b
626215.0,227.8,,,,1779,5,82.8,1779-05-01,1641.77,123182.0,608.0,10.0,g
627211.0,214.9,,,,1779,6,83.9,1779-06-01,1644.52,123388.0,615.0,10.0,b
627999.0,205.0,,,,1779,7,161.5,1779-07-01,1647.32,123589.0,616.0,10.0,g
629446.0,198.7,,,,1779,8,36.7,1779-08-01,1650.02,123800.0,611.0,10.0,g
630295.0,199.9,,,,1779,9,151.0,1779-09-01,1652.77,123998.0,614.0,10.0,g
632001.0,199.5,,,,1779,10,145.7,1779-10-01,1655.52,124193.0,621.0,10.0,b
632856.0,195.6,,,,1779,11,88.1,1779-11-01,1658.27,124390.0,622.0,10.0,g
634592.0,192.1,,,,1779,12,147.8,1779-12-01,1661.54,124654.0,632.0,10.0,b
635489.0,193.9,,,,1780,1,34.5,1780-01-01,1663.77,124822.0,627.0,10.0,g
636957.0,193.0,,,,1780,2,79.6,1780-02-01,1666.52,125021.0,642.0,10.0,b
638127.0,194.3,,,,1780,3,61.9,1780-03-01,1669.27,125225.0,642.0,10.0,g
639848.0,187.7,,,,1780,4,97.3,1780-04-01,1672.02,125436.0,647.0,10.0,b
640760.0,189.1,,,,1780,5,68.1,1780-05-01,1674.77,125634.0,656.0,10.0,g
642405.0,190.2,,,,1780,6,53.0,1780-06-01,1677.55,125865.0,658.0,10.0,g
643204.0,190.4,,,,1780,7,68.1,1780-07-01,1680.27,126059.0,650.0,10.0,g
644662.0,194.1,,,,1780,8,30.9,1780-08-01,1683.02,126272.0,660.0,10.0,b
645470.0,194.6,,,,1780,9,157.4,1780-09-01,1685.77,126487.0,640.0,10.0,g
646723.0,188.6,,,,1780,10,139.7,1780-10-01,1688.52,126679.0,651.0,10.0,b
647588.0,190.5,,,,1780,11,85.8,1780-11-01,1691.27,126856.0,650.0,10.0,g
648946.0,192.1,,,,1780,12,16.8,1780-12-01,1694.02,127030.0,646.0,10.0,b
649598.0,194.8,,,,1781,1,58.5,1781-01-01,1696.77,127228.0,670.0,10.0,g
650891.0,187.8,,,,1781,2,106.3,1781-02-01,1699.52,127421.0,677.0,10.0,b
651556.0,192.0,,,,1781,3,16.6,1781-03-01,1702.27,127596.0,681.0,10.0,g
652802.0,185.8,,,,1781,4,67.3,1781-04-01,1702.78,127637.0,679.0,10.0,g
653448.0,185.3,,,,1781,5,58.5,1781-05-01,1705.02,127774.0,692.0,10.0,g
654473.0,191.3,,,,1781,6,105.3,1781-06-01,1707.77,127933.0,706.0,10.0,g
655202.0,193.2,,,,1781,7,70.2,1781-07-01,1710.52,128108.0,715.0,10.0,b
656286.0,198.4,,,,1781,8,131.6,1781-08-01,1713.27,128270.0,704.0,10.0,g
656882.0,198.7,,,,1781,9,99.4,1781-09-01,1716.02,128423.0,722.0,10.0,b
657923.0,191.3,,,,1781,10,23.4,1781-10-01,1718.77,128585.0,726.0,10.0,g
658474.0,189.2,,,,1781,11,163.8,1781-11-01,1721.53,128750.0,644.0,10.0,b
659524.0,182.4,,,,1781,12,74.1,1781-12-01,1724.27,128921.0,535.0,10.0,g
660084.0,183.9,,,,1782,1,115.7,1782-01-01,1727.02,129097.0,537.0,10.0,b
660981.0,186.6,,,,1782,2,29.2,1782-02-01,1729.77,129274.0,552.0,10.0,g
661650.0,189.8,,,,1782,3,78.0,1782-03-01,1732.52,129445.0,551.0,10.0,g
662669.0,187.8,,,,1782,4,136.4,1782-04-01,1735.27,129629.0,531.0,10.0,g
663206.0,189.0,,,,1782,5,142.5,1782-05-01,1738.02,129806.0,515.0,10.0,b
664192.0,189.1,,,,1782,6,59.7,1782-06-01,1740.77,130011.0,512.0,10.0,g
664690.0,185.8,,,,1782,7,86.5,1782-07-01,1744.01,130233.0,499.0,10.0,b
665645.0,178.2,,,,1782,8,193.7,1782-08-01,1746.27,130409.0,521.0,10.0,g
666174.0,178.5,,,,1782,9,148.6,1782-09-01,1749.02,130640.0,518.0,10.0,b
666995.0,172.7,,,,1782,10,113.3,1782-10-01,1751.77,130875.0,487.0,10.0,g
667569.0,171.6,,,,1782,11,57.3,1782-11-01,1754.52,131113.0,493.0,10.0,b
668447.0,175.6,,,,1782,12,57.3,1782-12-01,1757.27,131351.0,494.0,10.0,g
668934.0,178.5,,,,1783,1,105.4,1783-01-01,1760.02,131624.0,479.0,10.0,g
669751.0,185.5,,,,1783,2,86.9,1783-02-01,1762.77,131906.0,456.0,10.0,g
670176.0,189.3,,,,1783,3,57.6,1783-03-01,1765.52,132208.0,461.0,10.0,b
670916.0,192.6,,,,1783,4,16.3,1783-04-01,1768.27,132546.0,462.0,10.0,g
671286.0,194.6,,,,1783,5,113.0,1783-05-01,1771.02,132876.0,460.0,10.0,b
671926.0,192.5,,,,1783,6,106.5,1783-06-01,1773.77,133239.0,449.0,10.0,g
672386.0,194.8,,,,1783,7,94.5,1783-07-01,1776.53,133603.0,506.0,10.0,b
673095.0,198.7,,,,1783,8,141.2,1783-08-01,1779.27,133984.0,428.0,10.0,g
673475.0,202.3,,,,1783,9,148.8,1783-09-01,1782.02,134389.0,436.0,10.0,b
674173.0,209.2,,,,1783,10,89.1,1783-10-01,1784.77,134800.0,415.0,10.0,g
674521.0,213.7,,,,1783,11,89.1,1783-11-01,1787.52,135302.0,404.0,10.0,g
675589.0,220.0,,,,1783,12,38.0,1783-12-01,1790.32,135803.0,382.0,10.0,g
676170.0,217.4,,,,1784,1,80.7,1784-01-01,1793.49,136372.0,409.0,10.0,b
676524.0,214.0,,,,1784,2,48.8,1784-02-01,1795.77,136806.0,375.0,10.0,g
677068.0,215.6,,,,1784,3,54.4,1784-03-01,1799.56,137525.0,395.0,10.0,b
677380.0,217.4,,,,1784,4,87.3,1784-04-01,1801.27,137819.0,395.0,10.0,g
677984.0,226.5,,,,1784,5,74.1,1784-05-01,1804.57,138451.0,406.0,10.0,b
678291.0,230.0,,,,1784,6,144.5,1784-06-01,1806.77,138869.0,368.0,10.0,g
678914.0,230.8,,,,1784,7,109.8,1784-07-01,1809.52,139405.0,432.0,10.0,b
679252.0,230.3,,,,1784,8,111.6,1784-08-01,1812.27,139971.0,358.0,10.0,g
679732.0,223.0,,,,1784,9,59.1,1784-09-01,1815.02,140518.0,342.0,10.0,g
680081.0,225.0,,,,1784,10,17.8,1784-10-01,1817.77,141075.0,349.0,10.0,g
680608.0,218.4,,,,1784,11,89.1,1784-11-01,1820.52,141618.0,359.0,10.0,b
680920.0,216.2,,,,1784,12,61.0,1784-12-01,1823.27,142167.0,368.0,11.0,g
681531.0,217.3,,,,1785,1,64.9,1785-01-01,1826.49,142777.0,375.0,10.0,b
681849.0,219.7,,,,1785,2,21.6,1785-02-01,1828.77,143210.0,385.0,10.0,g
682446.0,222.6,,,,1785,3,17.1,1785-03-01,1831.55,143799.0,401.0,10.0,b
682762.0,221.3,,,,1785,4,23.4,1785-04-01,1834.3,144302.0,401.0,10.0,g
683262.0,218.7,,,,1785,5,36.1,1785-05-01,1837.02,144834.0,375.0,10.0,b
683612.0,217.5,,,,1785,6,43.3,1785-06-01,1839.77,145399.0,391.0,10.0,g
684142.0,217.5,,,,1785,7,77.5,1785-07-01,1843.03,146029.0,402.0,10.0,g
684419.0,219.4,,,,1785,8,196.5,1785-08-01,1845.27,146433.0,410.0,10.0,g
684949.0,219.5,,,,1785,9,126.2,1785-09-01,1848.49,147048.0,421.0,10.0,b
685217.0,219.7,,,,1785,10,123.5,1785-10-01,1850.77,147509.0,423.0,10.0,g
685716.0,223.5,,,,1785,11,102.8,1785-11-01,1853.52,148034.0,471.0,10.0,b
685980.0,224.4,,,,1785,12,68.5,1785-12-01,1856.3,148582.0,428.0,10.0,g
686425.0,224.3,,,,1786,1,90.1,1786-01-01,1859.49,149190.0,433.0,10.0,b
686726.0,227.3,,,,1786,2,32.0,1786-02-01,1861.77,149636.0,441.0,10.0,g
687227.0,228.7,,,,1786,3,35.8,1786-03-01,1864.52,150126.0,404.0,10.0,b
687470.0,228.8,,,,1786,4,25.2,1786-04-01,1867.32,150648.0,400.0,10.0,g
687949.0,232.3,,,,1786,5,83.3,1786-05-01,1870.02,151183.0,432.0,10.0,g
688195.0,233.0,,,,1786,6,70.7,1786-06-01,1872.82,151715.0,422.0,10.0,g
688652.0,235.8,,,,1786,7,63.9,1786-07-01,1875.99,152361.0,426.0,10.0,b
688881.0,234.9,,,,1786,8,130.7,1786-08-01,1878.27,152781.0,413.0,10.0,g
689304.0,235.8,,,,1786,9,176.3,1786-09-01,1881.03,153338.0,402.0,10.0,b
689603.0,239.9,,,,1786,10,73.6,1786-10-01,1883.77,153922.0,403.0,10.0,g
690057.0,235.6,,,,1786,11,83.3,1786-11-01,1886.52,154465.0,393.0,10.0,b
690294.0,234.8,,,,1786,12,103.6,1786-12-01,1889.27,155022.0,385.0,10.0,g
690771.0,240.0,,,,1787,1,25.8,1787-01-01,1892.02,155565.0,407.0,10.0,b
690999.0,234.0,,,,1787,2,73.9,1787-02-01,1894.77,156158.0,399.0,10.0,g
691432.0,235.6,,,,1787,3,82.9,1787-03-01,1897.52,156783.0,422.0,11.3,g
691672.0,236.6,,,,1787,4,43.7,1787-04-01,1900.32,157431.0,400.0,10.0,g
692057.0,235.5,,,,1787,5,51.5,1787-05-01,1903.02,157997.0,410.0,10.0,b
692338.0,235.9,,,,1787,6,69.4,1787-06-01,1905.77,158520.0,407.0,10.0,g
692765.0,232.9,,,,1787,7,171.3,1787-07-01,1908.52,158998.0,440.0,10.0,b
692990.0,234.8,,,,1787,8,105.3,1787-08-01,1911.27,159476.0,407.0,10.0,g
693433.0,234.1,,,,1787,9,52.6,1787-09-01,1914.02,160008.0,415.0,10.0,b
693639.0,234.1,,,,1787,10,211.6,1787-10-01,1916.77,160611.0,410.0,10.0,g
694068.0,235.4,,,,1787,11,108.6,1787-11-01,1919.98,161339.0,424.0,10.0,b
694300.0,234.4,,,,1787,12,123.2,1787-12-01,1922.27,161790.0,413.0,10.0,g
694672.0,235.8,,,,1788,1,67.6,1788-01-01,1925.02,162321.0,442.0,10.0,g
694941.0,236.9,,,,1788,2,64.1,1788-02-01,1927.77,162846.0,411.0,10.0,g
695383.0,236.7,,,,1788,3,57.2,1788-03-01,1930.52,163365.0,417.0,10.0,b
695618.0,237.6,,,,1788,4,51.6,1788-04-01,1933.32,163974.0,393.0,10.0,g
696062.0,234.6,,,,1788,5,36.9,1788-05-01,1936.03,164549.0,384.0,10.0,b
696287.0,234.8,,,,1788,6,44.6,1788-06-01,1938.77,165148.0,424.0,10.0,g
696717.0,235.4,,,,1788,7,115.7,1788-07-01,1941.52,165733.0,433.0,10.0,b
696963.0,232.9,,,,1788,8,68.3,1788-08-01,1944.27,166310.0,449.0,10.0,g
697331.0,232.4,,,,1788,9,77.4,1788-09-01,1947.02,166907.0,479.0,10.0,b
697660.0,232.2,,,,1788,10,53.0,1788-10-01,1949.77,167490.0,495.0,10.0,g
698120.0,231.0,,,,1788,11,42.5,1788-11-01,1952.52,168011.0,496.0,10.0,g
698386.0,228.0,,,,1788,12,18.1,1788-12-01,1955.27,168492.0,445.0,10.0,g
698880.0,226.4,,,,1789,1,87.6,1789-01-01,1958.02,169001.0,478.0,10.0,b
699102.0,227.7,,,,1789,2,114.4,1789-02-01,1960.77,169553.0,442.0,10.0,g
699633.0,227.6,,,,1789,3,29.2,1789-03-01,1963.53,170163.0,448.0,10.0,b
699909.0,226.0,,,,1789,4,71.8,1789-04-01,1966.27,170766.0,484.0,10.0,g
700389.0,228.7,,,,1789,5,96.1,1789-05-01,1969.02,171347.0,480.0,10.0,b
700744.0,227.6,,,,1789,6,137.5,1789-06-01,1974.52,172430.0,433.0,10.0,b
701242.0,228.2,,,,1789,7,144.8,1789-07-01,1977.78,173139.0,456.0,10.0,g
701606.0,228.8,,,,1789,8,28.0,1789-08-01,1980.02,173633.0,427.0,10.0,g
702158.0,229.3,,,,1789,9,110.8,1789-09-01,1982.77,174186.0,457.0,10.0,g
702381.0,230.3,,,,1789,10,154.6,1789-10-01,1985.52,174739.0,471.0,10.0,b
702988.0,232.4,,,,1789,11,97.4,1789-11-01,1988.27,175341.0,466.0,10.0,g
703384.0,232.8,,,,1789,12,144.8,1789-12-01,1991.02,176029.0,499.0,10.0,b
703934.0,231.2,,,,1790,1,98.2,1790-01-01,1993.77,176674.0,547.0,10.0,g
704211.0,231.2,,,,1790,2,33.8,1790-02-01,1996.52,177251.0,550.0,10.0,b
704973.0,233.9,,,,1790,3,22.2,1790-03-01,1999.27,177778.0,542.0,11.0,g
705410.0,228.5,,,,1790,4,37.0,1790-04-01,2002.47,178421.0,479.0,10.0,b
706141.0,228.6,,,,1790,5,78.1,1790-05-01,2004.77,178919.0,483.0,10.0,g
706409.0,228.1,,,,1790,6,98.2,1790-06-01,2007.52,179577.0,452.0,10.0,g
709680.0,219.7,,,,1790,7,133.1,1790-07-01,2010.27,180220.0,490.0,10.0,g
